AWP | 死神 (略有磨损):0.11243781094527353:22.36:21.66:20.1
AK-47 | 二西莫夫 (久经沙场):0.15141935483870966:177:155:178.47
精锐捕兽者索尔曼 | 游击队:0.07916666666666661:50:48:51.8
AWP | 浮生如梦 (略有磨损):0.06509803921568628:54.32:51:53.23
格洛克 18 型 | 子弹皇后 (久经沙场):0.07000000000000002:56.71:53:55.4
M4A4 | 龙王 (久经沙场):0.06182100362131404:41.05:38.66:39.88
AK-47 | 混沌点阵 (久经沙场):0.12786885245901636:68.8:61:67.88
MAC-10 | 霓虹骑士 (略有磨损):0.07535545023696681:45.38:42.2:42.2
短剑（★） | 狩猎网格 (久经沙场):0.08:972:900:924.49
格洛克 18 型 | 零食派对 (久经沙场):0.0875:21.75:20:20.9
M4A1 消音型 | 澄澈之水 (略有磨损):0.060389610389610465:163.3:154:160.5
MP7 | 血腥运动 (崭新出厂):0.07547169811320754:28.5:26.5:27.3
FN57 | 热火朝天 (崭新出厂):0.19120000000000004:29.78:25:27.88
格洛克 18 型 | 摩登时代 (久经沙场):0.09205020920502105:26.1:23.9:25.4
M4A4 | 喧嚣杀戮 (久经沙场):0.0784313725490196:55:51:51
Revolution Case:0.07428571428571433:37.6:35:36.8
M4A4 | 齿仙 (崭新出厂):0.07380554006320876:57.76:54:53.79
M4A4 | 沙漠精英 (略有磨损):0.06506849315068501:31.05:29.2:31.1
AWP | 复古流行 (崭新出厂):0.08164794007490636:28.88:26.7:27.9
M4A1 消音型 | 破碎铅秋 (略有磨损):0.10189189189189198:40.77:37:39
MAC-10 | 渐变迪斯科 (久经沙场):0.07113402061855684:20.78:19.4:20
AUG | 动量 (略有磨损):0.0809953647231032:44.31:42:40.99
沙漠之鹰 | 午夜风暴 (略有磨损):0.08666666666666663:123.88:114:115.5
弯刀（★） | 自由之手 (久经沙场):0.06756756756756757:790:740:745
AK-47 | 蓝色层压板 (崭新出厂):0.11305182341650673:57.99:53.8:52.1
印花 | FaZe Clan （全息） | 2021年斯德哥尔摩锦标赛:0.16956521739130428:26.9:23:24.08
遗忘者克拉斯沃特 | 游击队:0.07743216412971554:32.56:30.22:32
流浪者匕首（★） | 都市伪装 (久经沙场):0.06796116504854369:1100:1030:1030
AWP | 猫猫狗狗 (略有磨损):0.06721395587480772:20.48:19.49:20.8
骷髅匕首（★） | 都市伪装 (久经沙场):0.1564705882352941:1966:1700:1939
沙漠之鹰 | 印花集 (久经沙场):0.10705673758865247:312.19:282:310.49
格洛克 18 型 | 富兰克林 (崭新出厂):0.06462962962962962:172.47:162:162
音乐盒 | The Verkkars - EZ4ENCE:0.07333333333333343:32.2:30:30
M4A4 | 龙王 (略有磨损):0.0625:76.5:73.9:72
UMP-45 | 动量 (略有磨损):0.08459512837393035:32.95:32.59:30.38
专业手套（★） | 森林 DDPAT (久经沙场):0.06363489499192243:658.39:620:619
AK-47 | 安全网 (略有磨损):0.09523809523809534:43.7:39.9:40
AK-47 | 霓虹骑士 (略有磨损):0.10793650793650794:349:315:345
MAC-10 | 霓虹骑士 (崭新出厂):0.06574848335792749:65:60.99:61.7
M4A4 | 死寂空间 (略有磨损):0.061946902654867256:60:57.99:56.5
AK-47 | 酷炫涂鸦皮革 (久经沙场):0.09339407744874716:960:878:885
P250 | 银装素裹 (崭新出厂):0.15555555555555556:624:556:540
MP9 | 铁血玫瑰 (崭新出厂):0.075:43:40:40.5
M4A4 | X 射线 (略有磨损):0.1095522388059702:74.34:67:70.8
格洛克 18 型 | 黄铜 (久经沙场):0.16279069767441867:55:54:47.3
M249 | 雪茄盒 (略有磨损):0.08997050147492638:36.95:33.9:35
印花 | ZywOo（全息） | 2022年安特卫普锦标赛:0.11799410029498525:37.9:33.9:34.4
AUG | 璞玉 (崭新出厂):0.15819952619110286:44:37.99:38.49
格洛克 18 型 | 富兰克林 (略有磨损):0.10311464546056992:166.46:150.9:155
加利尔 AR | 凤凰冥灯 (久经沙场):0.15379061371841163:159.8:138.5:141.49
USP 消音版 | 脑洞大开 (崭新出厂):0.06261859582542689:56:52.8:52.7
USP 消音版 | 紫色 DDPAT (略有磨损):0.13823529411764715:38.7:34.1:34
AWP | 电子蜂巢 (崭新出厂):0.07462686567164178:360:335:340.9
FN57 | 耍猴把戏 (略有磨损):0.07738199684155109:61.4:58:56.99
印花 | Eternal Fire（全息）| 2022年安特卫普锦标赛:0.0730722648364957:26.58:25.99:24.77
MAC-10 | 潜行者 (久经沙场):0.0710076605774898:72.7:67.88:69
USP 消音版 | 寻路者 (略有磨损):0.06367669984410604:88.7:84.9:83.39
古堡激战胸章:0.19393139841688656:54.3:46.28:45.48
炼狱小镇胸章:0.10988764044943822:49.39:46:44.5
P250 | 二西莫夫 (略有磨损):0.06813186813186817:97.2:92:91
M4A1 消音型 | 守护者 (崭新出厂):0.07920731707317079:176.99:164:164.5
Tec-9 | 竹林 (崭新出厂):0.07060484819957637:45.49:42.5:42.49
M4A4 | 齿仙 (久经沙场):0.10809682804674456:24.9:23.96:26.55
印花 | 巨浪（全息）:0.18514851485148526:47.88:43:40.4
XM1014 | 要抱抱 (略有磨损):0.07142857142857142:21:22.5:21.99
格洛克 18 型 | 水灵 (略有磨损):0.07973684210526319:41.03:38:39.67
USP 消音版 | 蓝图 (略有磨损):0.08578947368421054:61.89:57:57.5
UMP-45 | 动量 (崭新出厂):0.14958333333333332:55.18:48:49.73
